game,is_Recommended,hours_players,comment
MapleStory,Not Recommended,6.8,"Posted: March 24
♥♥♥♥ Nexon. All my homies hate Nexon."
MapleStory,Not Recommended,8.8,"Posted: March 24
Nexon is ruining Dark and Darker, therefore I hate them and any of their associated products."
MapleStory,Not Recommended,"3,407.4","Posted: July 2
I genuinely enjoy the game, but I feel that it is morally incorrect to recommend the game to others and downright evil to recommend the game to friends. The game itself is fun, and the skills and combat can feel very satisfying. Each of the many jobs offers a different play-style so players have some options with how they want to interact with the game.

The problem is that the game feels fun and inviting at first, but as soon as you start thinking ""Wow, I like this character, I wanna see how far I can go with it,"" Nexon has already won.

First, you have to get a character from level 1 to level 200. This will take a few days at first, but each character you do this with will take a shorter amount of time to reach level 200. If the first climb to level 200 already felt too grindy, I recommend stopping immediately because it will get much, much worse.

Each of the different jobs have a special skill called a ""Link Skill."" For some job, these link skills have only 2 levels. Getting level 1 in a link skill requires getting the character to level 70, and getting level 2 in a link skill requires getting the character to level 120. Some characters have a third level to their link skill which is gained at level 210.

Link skills are special in that they can be transferred or ""linked"" to another one of your characters in the same world. The character that the link skill comes from always has that link skill active whether it's linked to another character or not.

So if there is more than one job that you enjoy, you can have those characters give each other some link skills to make them a bit stronger. You may swap out link skills among your many characters up to 10 times per day, but after changing out a particular link skill 3 times, you have to spend some in-game currency if you want to swap that skill another 1 to 7 times.

Another mechanic of the game is called ""Legion."" You're given a special board called the Legion board, which looks like, and is, a large grid. You're also given a number called your legion rank. Your legion rank is equal to the combined total of all your levels on each character in a particular world. As you level up a character, its levels are added to your legion rank. Additionally, at certain level thresholds, you are given a ""legion block"" that represents that particular character. These blocks look like and work similarly to Tetris pieces.

These blocks can occupy a number of spaces on the legion board depending on the character's level. At level 60 a block can occupy one space, at level 100 a block can occupy two spaces, at level 140 a block can occupy three spaces, at level 200 a block can occupy four spaces, and at level 250 a block can occupy five spaces.

The legion board has spaces that grant stats when legion blocks are placed on them. So, for example, if you place a block with a size of 3 in the ""Str"" or ""Strength"" region of the board, each of your characters on that world will gain a flat +3 str or strength to their stats. Additionally, each character provides its own legion bonus that also depends on the number of spaces that it takes up on the board. For example, a Hero class will give a flat +10, +20, +40, +80, and +100 strength at levels 1, 2, 3, 4, and 5, respectively.

""Flat"" means that the stats gained aren't affected by any other modifiers.

Each of these legion ""bonuses"" that a particular character provides can only be gained once. So if you get two Hero classes to 100, the strength bonuses from that particular class won't stack and will only be counted once.

So now that I've taken the time to explain Link Skills and Legion, why should these systems matter with whether or not the game should be played?

Here's the problem: Reaching ""endgame"" or somewhere close to it in this game essentially means getting every possible class to either level 200 or level 210. Level 200 when the character has a level 2 link skill, and level 210 when the character has a level 3 link skill. This is to get every character to provide at four spaces minimum on the legion board while also getting every link skill to its maximum level.

Levels 200+ are usually considered to be where ""real game"" starts nowadays, and pushing just a single character from 200 to 250 takes considerable effort, to the point where getting a level 5 legion block with every character could be considered a lifetime achievement.

Getting a character beyond 250 (the level cap is currently 300) is generally only feasible with about 3-4 characters at best, so most a lot of emphasis is placed on about 1-2 characters, which are a player's ""mains.""

You need to get every character to 200 or 210 in order to funnel the majority of your time, energy, and resources into one single character.

And that's all before mentioning that most of the content is massively time-gated, enhancing equipment to be suitable for late-game or end-game is ""pay-to-win"" in regular worlds, and cosmetics you buy with REAL MONEY from the cash shop only last 90 DAYS. That's right, you don't get to keep the digital cosmetics that you spent money on.

You CAN get permanent cosmetics by purchasing and opening the ""Surprise Style Boxes"" (SSBs) in the cash shop, but it's completely random which cosmetic equipment you'll get. You could potentially spend hundreds and not get the cosmetics that you want from a particular ""SSB"" rotation. The same thing goes for royal hair and face coupons. If there's a particular hairstyle or face style you want and it's listed on a royal hair/face coupon? Gotta roll for it.

I play the game because I don't mind grinding and sometimes even enjoy it while listening to music. It's something I kinda do mindlessly when I want to relax for a while.

I love the lore of this game and I'm usually excited to learn new bits of info about it. The story and writing is often cheesy and silly, but I think that's part of its charm. The music in this game can be repetitive, but personally I don't really get tired of it and find some tracks to be relaxing and/or awesome. The combat can be very satisfying and a lot of fun. The game makes you feel powerful as you take down swarms and swarms of enemies per attack.

I think the game itself is fine and even enjoyable and fun. There's simply no other 2d game, or mmo that feels quite like maplestory, and that's why some players find it to be so difficult to leave. There are parts of it that I love and genuinely enjoy, but it's plagued by subtle and extremely predatory monetization practices and a company that goes to any lengths that it can to exploit and take advantage of the player-base. Nexon simply does not care about the players in the slightest, and tries to pretend that they care whenever something happens that might affect the money they're making.

To summarize: It's a great game plagued by a terrible company and terrible pay-to-win practices, and getting further and further in the game requires exponential levels of grinding.

I feel I must re-iterate that I feel that to recommend this game to others is to subject them to the same issues that the current player-base is dealing with and as such would be morally questionable.

Recommending the game a friend and having that friend actually get into and enjoy the game might end up ruining their life with the levels of grinding this game requires, and as such I think to do that to a friend would be downright evil.

If you read all this and think you'd be fine with it, then proceed, but again I CANNOT and WILL NOT recommend this game to others.

Enter at your own risk."
MapleStory,Not Recommended,"13,983.1","Posted: January 5
don't do this to yourself"
MapleStory,Recommended,958.3,"Posted: June 24, 2020
I've quit this game over 20 times."
MapleStory,Not Recommended,"1,009.1","Posted: April 7, 2022
Just don't.
I know you're a veteran, but the game you once loved is gone.

Enjoy a dying buggy game with unbelievable server issues, plagued by a skeleton crew of a company operating on the soul purpose of exploiting you for your nostalgia.

You wanna progress? Fork over thousands of dollars, or spend literal years to try and catch up to people still doing years old content because they don't add any catch up mechanics outside of trashy events that are usually just copy paste of the same ♥♥♥♥ with a slightly different flavor.

The literal only reason there are still players is because of sunk cost fallacy and addiction.

IF you don't want to fort over the thousands of dollars to even begin the game on regular servers, you can choose to play on reboot and deal with the most annoying RNG filled trash systems without any ability to trade, so you're forced to grind for years to hit what some people would consider to be late game. It's a mobile game on steroids.

I have a thousand hours on steam, but probably 4x that on the Nexon launcher over the years. I'm still not even in the late game. Hell, I'd say I'm closer to being in the mid game still. No thanks.

I just got word from my old guild discord that they have the audacity to charge $100.00 (ONE HUNDRED) dollars for an in game pet, then on top of the $100.00 charge, they have the audacity to charge $15.00 MONTHLY just to use the thing.
""But why would anybody pay so much money for a pet? That's insane.""
Because this pet vacuums up all the items and money on the floor, increasing your efficiency. So if you want to have any chance of keeping up with the whales you gotta fork over the cash on both your main, and most likely you will want a Kanna alt so you gotta fork it up on that character too.

I do not recommend this game. I wouldn't even consider this a game, it's just a glorified gambling simulator, where you don't just gamble with your wallet, you do it with your time on top of that."
MapleStory,Recommended,144.2,"Posted: February 16, 2022
ill never forget you tiger <3"
MapleStory,Recommended,"7,765.0","Posted: August 22, 2020
Even logging in relies on RNG"
MapleStory,Not Recommended,354.5,"Posted: June 18
Nexon ruined Maplestory. My account got hacked and after contacting support on two separate occasions, I was told this was why it was banned and it wouldn't be unbanned. I was then told by support, ""Continued appeal to this account will be considered abuse of our support system, and may result in the removal of your ability to contact us.""

I won't play their games ever again.

Restrict my ability to speak, and I will shout."
MapleStory,Not Recommended,683.4,"Posted: March 24
If you haven't already been playing this game for years don't bother picking it up. It is absolutely not fit for new players who aren't willing to put in hours upon hours of out of game research and even more hours of grinding to get to even an early game level. You will spend many hours getting your first character to level 200-205 and then realize that this character is worthless without 7-8 more characters getting to level 120 for a few decent link skills and then even more to 140 so that you can start building up legion. Most of the bosses you unlock getting to level 200 are borderline not doable without first getting a boss carry to get the gear that they drop to even do enough damage to start contributing in boss fights that drop the gear that you need. They set the game up to almost require boss carries but are currently testing out nerfs to the boss carry system as an extra ♥♥♥♥ you to its players. The game design is entirely based around grinding for low drop chance items from weekly bosses and mesos used to buy cubes to make that gear better along with an upgrade system designed to destroy your rare items to force you to grind again. Nexon is entirely out of touch with its community and makes stupid wide reaching changes on a whim even after explicitly stating that they wont (ie: totem removal). Nexon is consistently saying that players are progressing too fast compared to how long they think progress should take and start making changes to make the game even worse and grindier They are completely willing to neuter classes for no reason and remove many BiS items from the game making them completely unobtainable for anybody but veteran players who happened to pick it up before the removal. I genuinely believe that Nexon dislikes its community to a point where it is actively trying to drive players from its game by constantly making ♥♥♥♥♥♥ changes that make the overall player experience worse. I used to love this game I have so many fond memories of playing growing up and Nexon has done everything in its power to piss on those memories and make the game completely unrecognizable. ♥♥♥♥ you Nexon

Edit: Nexon just announced today that they are outright removing the Jett class from the game entirely. Jesus ♥♥♥♥♥♥♥ Christ Nexon are you purposely killing any tiny shred of good will you had from your community by displacing thousands of characters and people who loved this class? I guarantee whatever compensation they have for this change wont even come close to matching the time and effort Jett mains have spent leveling and gearing their characters. But let me guess 100 free nodestones and 100 free symbols that will hold them over. ♥♥♥♥ YOU AGAIN Nexon"
